Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,169,3,Some Random Commen with Id 0
1,1,4,100,1,Some Random Commen with Id 1
2,1,4,196,2,Some Random Commen with Id 2
3,2,6,78,2,Some Random Commen with Id 3
4,3,3,14,7,Some Random Commen with Id 4
5,3,3,1,1,Some Random Commen with Id 5
6,3,3,24,8,Some Random Commen with Id 6
7,3,3,163,2,Some Random Commen with Id 7
8,3,3,35,0,Some Random Commen with Id 8
9,4,1,53,9,Some Random Commen with Id 9
10,4,1,146,0,Some Random Commen with Id 10
11,4,1,92,9,Some Random Commen with Id 11
12,4,1,20,5,Some Random Commen with Id 12
13,4,1,103,6,Some Random Commen with Id 13
14,4,1,1,1,Some Random Commen with Id 14
15,5,9,18,5,Some Random Commen with Id 15
16,5,9,34,7,Some Random Commen with Id 16
17,6,3,142,6,Some Random Commen with Id 17
18,6,3,88,0,Some Random Commen with Id 18
19,6,3,4,9,Some Random Commen with Id 19
20,6,3,54,0,Some Random Commen with Id 20
21,6,3,27,9,Some Random Commen with Id 21
22,6,3,79,7,Some Random Commen with Id 22
23,6,3,75,1,Some Random Commen with Id 23
24,6,3,31,5,Some Random Commen with Id 24
25,7,6,104,3,Some Random Commen with Id 25
26,7,6,25,1,Some Random Commen with Id 26
27,7,6,123,1,Some Random Commen with Id 27
28,7,6,110,4,Some Random Commen with Id 28
29,7,6,90,0,Some Random Commen with Id 29
30,7,6,3,6,Some Random Commen with Id 30
31,8,7,99,1,Some Random Commen with Id 31
32,8,7,179,6,Some Random Commen with Id 32
33,8,7,13,1,Some Random Commen with Id 33
34,8,7,9,2,Some Random Commen with Id 34
35,8,7,1,6,Some Random Commen with Id 35
36,8,7,197,7,Some Random Commen with Id 36
37,8,7,191,3,Some Random Commen with Id 37
38,9,5,87,6,Some Random Commen with Id 38
39,9,5,50,5,Some Random Commen with Id 39
40,9,5,11,2,Some Random Commen with Id 40
41,9,5,168,0,Some Random Commen with Id 41
42,9,5,8,8,Some Random Commen with Id 42
43,10,0,163,0,Some Random Commen with Id 43
44,10,0,65,9,Some Random Commen with Id 44
45,10,0,97,7,Some Random Commen with Id 45
46,10,0,62,1,Some Random Commen with Id 46
47,11,7,185,1,Some Random Commen with Id 47
48,11,7,56,2,Some Random Commen with Id 48
49,12,2,189,0,Some Random Commen with Id 49
50,12,2,88,9,Some Random Commen with Id 50
51,12,2,22,1,Some Random Commen with Id 51
52,12,2,87,6,Some Random Commen with Id 52
53,13,3,107,0,Some Random Commen with Id 53
54,13,3,38,6,Some Random Commen with Id 54
55,13,3,66,5,Some Random Commen with Id 55
56,13,3,80,3,Some Random Commen with Id 56
57,15,9,77,2,Some Random Commen with Id 57
58,15,9,198,9,Some Random Commen with Id 58
59,16,6,149,0,Some Random Commen with Id 59
60,16,6,169,2,Some Random Commen with Id 60
61,16,6,177,3,Some Random Commen with Id 61
62,16,6,124,5,Some Random Commen with Id 62
63,16,6,156,0,Some Random Commen with Id 63
64,16,6,57,8,Some Random Commen with Id 64
65,16,6,130,8,Some Random Commen with Id 65
66,16,6,129,7,Some Random Commen with Id 66
67,16,6,179,8,Some Random Commen with Id 67
68,17,8,29,6,Some Random Commen with Id 68
69,17,8,19,1,Some Random Commen with Id 69
70,17,8,166,5,Some Random Commen with Id 70
71,17,8,147,1,Some Random Commen with Id 71
72,17,8,38,8,Some Random Commen with Id 72
73,17,8,60,0,Some Random Commen with Id 73
74,17,8,163,6,Some Random Commen with Id 74
75,17,8,85,1,Some Random Commen with Id 75
76,17,8,159,3,Some Random Commen with Id 76
77,18,0,4,9,Some Random Commen with Id 77
78,18,0,148,7,Some Random Commen with Id 78
79,18,0,56,8,Some Random Commen with Id 79
80,18,0,60,4,Some Random Commen with Id 80
81,18,0,155,1,Some Random Commen with Id 81
82,18,0,172,2,Some Random Commen with Id 82
83,18,0,141,4,Some Random Commen with Id 83
84,18,0,21,3,Some Random Commen with Id 84
85,19,3,125,5,Some Random Commen with Id 85
86,19,3,148,5,Some Random Commen with Id 86
87,19,3,145,7,Some Random Commen with Id 87
88,19,3,63,5,Some Random Commen with Id 88
89,19,3,111,2,Some Random Commen with Id 89
90,19,3,131,4,Some Random Commen with Id 90
91,19,3,153,6,Some Random Commen with Id 91
92,19,3,91,0,Some Random Commen with Id 92
93,19,3,38,4,Some Random Commen with Id 93
94,20,7,130,0,Some Random Commen with Id 94
95,20,7,196,9,Some Random Commen with Id 95
96,20,7,46,3,Some Random Commen with Id 96
97,21,6,18,7,Some Random Commen with Id 97
98,21,6,117,0,Some Random Commen with Id 98
99,21,6,159,4,Some Random Commen with Id 99
100,21,6,178,0,Some Random Commen with Id 100
101,22,5,189,1,Some Random Commen with Id 101
102,22,5,121,4,Some Random Commen with Id 102
103,22,5,177,3,Some Random Commen with Id 103
104,22,5,153,7,Some Random Commen with Id 104
105,23,9,153,3,Some Random Commen with Id 105
106,23,9,174,8,Some Random Commen with Id 106
107,23,9,95,8,Some Random Commen with Id 107
108,23,9,175,4,Some Random Commen with Id 108
109,23,9,66,7,Some Random Commen with Id 109
110,23,9,83,5,Some Random Commen with Id 110
111,23,9,87,7,Some Random Commen with Id 111
112,24,9,140,0,Some Random Commen with Id 112
113,24,9,45,2,Some Random Commen with Id 113
114,25,0,192,4,Some Random Commen with Id 114
115,25,0,33,0,Some Random Commen with Id 115
116,25,0,150,5,Some Random Commen with Id 116
117,25,0,147,5,Some Random Commen with Id 117
118,25,0,189,0,Some Random Commen with Id 118
119,25,0,18,2,Some Random Commen with Id 119
120,25,0,165,2,Some Random Commen with Id 120
121,26,9,83,8,Some Random Commen with Id 121
122,26,9,101,4,Some Random Commen with Id 122
123,26,9,127,5,Some Random Commen with Id 123
124,26,9,175,1,Some Random Commen with Id 124
125,26,9,174,2,Some Random Commen with Id 125
126,27,4,58,3,Some Random Commen with Id 126
127,27,4,175,4,Some Random Commen with Id 127
128,28,6,1,4,Some Random Commen with Id 128
129,28,6,44,5,Some Random Commen with Id 129
130,29,2,119,4,Some Random Commen with Id 130
131,29,2,77,4,Some Random Commen with Id 131
132,29,2,103,4,Some Random Commen with Id 132
133,30,8,153,9,Some Random Commen with Id 133
134,31,7,192,3,Some Random Commen with Id 134
135,31,7,94,2,Some Random Commen with Id 135
136,31,7,87,4,Some Random Commen with Id 136
137,31,7,187,8,Some Random Commen with Id 137
138,32,1,61,9,Some Random Commen with Id 138
139,33,0,133,0,Some Random Commen with Id 139
140,33,0,48,0,Some Random Commen with Id 140
141,33,0,42,4,Some Random Commen with Id 141
142,33,0,112,7,Some Random Commen with Id 142
143,33,0,21,7,Some Random Commen with Id 143
144,34,3,17,6,Some Random Commen with Id 144
145,34,3,88,2,Some Random Commen with Id 145
146,34,3,112,7,Some Random Commen with Id 146
147,34,3,17,4,Some Random Commen with Id 147
148,34,3,168,1,Some Random Commen with Id 148
149,34,3,153,6,Some Random Commen with Id 149
150,34,3,20,2,Some Random Commen with Id 150
151,34,3,13,5,Some Random Commen with Id 151
152,34,3,79,8,Some Random Commen with Id 152
153,35,0,19,0,Some Random Commen with Id 153
154,35,0,158,0,Some Random Commen with Id 154
155,35,0,8,7,Some Random Commen with Id 155
156,35,0,4,7,Some Random Commen with Id 156
157,35,0,136,7,Some Random Commen with Id 157
158,35,0,181,1,Some Random Commen with Id 158
159,36,6,169,9,Some Random Commen with Id 159
160,36,6,183,9,Some Random Commen with Id 160
161,36,6,158,9,Some Random Commen with Id 161
162,36,6,193,3,Some Random Commen with Id 162
163,36,6,71,0,Some Random Commen with Id 163
164,36,6,25,0,Some Random Commen with Id 164
165,36,6,77,4,Some Random Commen with Id 165
166,36,6,73,8,Some Random Commen with Id 166
167,36,6,59,7,Some Random Commen with Id 167
168,37,9,51,2,Some Random Commen with Id 168
169,37,9,78,6,Some Random Commen with Id 169
170,37,9,46,4,Some Random Commen with Id 170
171,37,9,112,3,Some Random Commen with Id 171
172,37,9,1,7,Some Random Commen with Id 172
173,37,9,62,7,Some Random Commen with Id 173
174,37,9,99,8,Some Random Commen with Id 174
175,38,8,114,3,Some Random Commen with Id 175
176,38,8,54,1,Some Random Commen with Id 176
177,38,8,142,4,Some Random Commen with Id 177
178,38,8,61,2,Some Random Commen with Id 178
179,38,8,157,0,Some Random Commen with Id 179
180,38,8,39,4,Some Random Commen with Id 180
181,38,8,174,0,Some Random Commen with Id 181
