Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,7,112,0,Some Random Commen with Id 0
1,1,7,173,1,Some Random Commen with Id 1
2,1,7,16,6,Some Random Commen with Id 2
3,1,7,80,9,Some Random Commen with Id 3
4,2,2,26,5,Some Random Commen with Id 4
5,2,2,84,2,Some Random Commen with Id 5
6,2,2,80,6,Some Random Commen with Id 6
7,2,2,89,8,Some Random Commen with Id 7
8,2,2,20,7,Some Random Commen with Id 8
9,2,2,85,6,Some Random Commen with Id 9
10,2,2,35,8,Some Random Commen with Id 10
11,3,5,91,2,Some Random Commen with Id 11
12,3,5,97,9,Some Random Commen with Id 12
13,3,5,9,2,Some Random Commen with Id 13
14,3,5,43,1,Some Random Commen with Id 14
15,3,5,56,5,Some Random Commen with Id 15
16,3,5,105,8,Some Random Commen with Id 16
17,4,6,129,9,Some Random Commen with Id 17
18,4,6,96,5,Some Random Commen with Id 18
19,4,6,39,1,Some Random Commen with Id 19
20,5,8,96,5,Some Random Commen with Id 20
21,5,8,73,8,Some Random Commen with Id 21
22,5,8,151,6,Some Random Commen with Id 22
23,5,8,49,0,Some Random Commen with Id 23
24,5,8,149,5,Some Random Commen with Id 24
25,5,8,147,9,Some Random Commen with Id 25
26,6,5,24,3,Some Random Commen with Id 26
27,6,5,151,3,Some Random Commen with Id 27
28,6,5,65,5,Some Random Commen with Id 28
29,6,5,141,2,Some Random Commen with Id 29
30,6,5,29,7,Some Random Commen with Id 30
31,6,5,192,1,Some Random Commen with Id 31
32,6,5,149,8,Some Random Commen with Id 32
33,6,5,45,3,Some Random Commen with Id 33
34,7,1,139,7,Some Random Commen with Id 34
35,8,8,102,4,Some Random Commen with Id 35
36,8,8,43,1,Some Random Commen with Id 36
37,8,8,55,4,Some Random Commen with Id 37
38,8,8,181,8,Some Random Commen with Id 38
39,8,8,166,0,Some Random Commen with Id 39
40,8,8,115,7,Some Random Commen with Id 40
41,8,8,162,6,Some Random Commen with Id 41
42,10,7,171,4,Some Random Commen with Id 42
43,10,7,190,4,Some Random Commen with Id 43
44,10,7,20,3,Some Random Commen with Id 44
45,10,7,82,0,Some Random Commen with Id 45
46,11,8,190,5,Some Random Commen with Id 46
47,11,8,110,0,Some Random Commen with Id 47
48,11,8,157,3,Some Random Commen with Id 48
49,12,9,193,3,Some Random Commen with Id 49
50,12,9,154,4,Some Random Commen with Id 50
51,12,9,157,5,Some Random Commen with Id 51
52,12,9,96,4,Some Random Commen with Id 52
53,13,0,74,3,Some Random Commen with Id 53
54,13,0,4,8,Some Random Commen with Id 54
55,13,0,130,8,Some Random Commen with Id 55
56,14,2,161,6,Some Random Commen with Id 56
57,14,2,139,7,Some Random Commen with Id 57
58,14,2,120,3,Some Random Commen with Id 58
59,14,2,21,4,Some Random Commen with Id 59
60,14,2,5,2,Some Random Commen with Id 60
61,14,2,88,3,Some Random Commen with Id 61
62,15,8,105,6,Some Random Commen with Id 62
63,15,8,88,7,Some Random Commen with Id 63
64,15,8,153,3,Some Random Commen with Id 64
65,15,8,185,8,Some Random Commen with Id 65
66,16,1,66,4,Some Random Commen with Id 66
67,16,1,71,2,Some Random Commen with Id 67
68,16,1,47,5,Some Random Commen with Id 68
69,17,6,16,1,Some Random Commen with Id 69
70,17,6,12,9,Some Random Commen with Id 70
71,17,6,105,5,Some Random Commen with Id 71
72,17,6,84,2,Some Random Commen with Id 72
73,17,6,64,4,Some Random Commen with Id 73
74,18,4,47,9,Some Random Commen with Id 74
75,18,4,50,2,Some Random Commen with Id 75
76,18,4,122,3,Some Random Commen with Id 76
77,18,4,103,2,Some Random Commen with Id 77
78,18,4,58,2,Some Random Commen with Id 78
79,18,4,21,3,Some Random Commen with Id 79
80,19,0,125,1,Some Random Commen with Id 80
81,19,0,197,0,Some Random Commen with Id 81
82,20,3,38,2,Some Random Commen with Id 82
83,20,3,0,5,Some Random Commen with Id 83
84,20,3,45,9,Some Random Commen with Id 84
85,20,3,79,0,Some Random Commen with Id 85
86,21,6,61,1,Some Random Commen with Id 86
87,21,6,8,4,Some Random Commen with Id 87
88,21,6,143,3,Some Random Commen with Id 88
89,21,6,164,7,Some Random Commen with Id 89
90,21,6,26,6,Some Random Commen with Id 90
91,21,6,9,5,Some Random Commen with Id 91
92,21,6,160,4,Some Random Commen with Id 92
93,21,6,63,4,Some Random Commen with Id 93
94,22,3,10,5,Some Random Commen with Id 94
95,22,3,170,6,Some Random Commen with Id 95
96,22,3,166,9,Some Random Commen with Id 96
97,22,3,107,0,Some Random Commen with Id 97
98,22,3,119,4,Some Random Commen with Id 98
99,23,9,31,5,Some Random Commen with Id 99
100,23,9,86,8,Some Random Commen with Id 100
101,23,9,105,0,Some Random Commen with Id 101
102,23,9,158,2,Some Random Commen with Id 102
103,23,9,139,8,Some Random Commen with Id 103
104,23,9,199,4,Some Random Commen with Id 104
105,23,9,40,8,Some Random Commen with Id 105
