Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,147,2,Some Random Commen with Id 0
1,0,8,70,1,Some Random Commen with Id 1
2,0,8,128,1,Some Random Commen with Id 2
3,0,8,173,5,Some Random Commen with Id 3
4,0,8,89,9,Some Random Commen with Id 4
5,0,8,43,1,Some Random Commen with Id 5
6,1,1,199,6,Some Random Commen with Id 6
7,1,1,39,9,Some Random Commen with Id 7
8,1,1,171,5,Some Random Commen with Id 8
9,1,1,199,6,Some Random Commen with Id 9
10,1,1,178,5,Some Random Commen with Id 10
11,1,1,28,4,Some Random Commen with Id 11
12,1,1,20,3,Some Random Commen with Id 12
13,1,1,135,3,Some Random Commen with Id 13
14,1,1,39,9,Some Random Commen with Id 14
15,2,1,72,2,Some Random Commen with Id 15
16,2,1,40,1,Some Random Commen with Id 16
17,2,1,151,4,Some Random Commen with Id 17
18,2,1,30,5,Some Random Commen with Id 18
19,2,1,32,3,Some Random Commen with Id 19
20,2,1,175,3,Some Random Commen with Id 20
21,2,1,134,9,Some Random Commen with Id 21
22,2,1,134,1,Some Random Commen with Id 22
23,2,1,114,3,Some Random Commen with Id 23
24,4,1,56,5,Some Random Commen with Id 24
25,4,1,35,1,Some Random Commen with Id 25
26,4,1,174,2,Some Random Commen with Id 26
27,4,1,80,1,Some Random Commen with Id 27
28,5,6,21,6,Some Random Commen with Id 28
29,5,6,153,8,Some Random Commen with Id 29
30,5,6,188,2,Some Random Commen with Id 30
31,5,6,10,7,Some Random Commen with Id 31
32,5,6,138,6,Some Random Commen with Id 32
33,5,6,35,5,Some Random Commen with Id 33
34,5,6,73,3,Some Random Commen with Id 34
35,6,1,14,0,Some Random Commen with Id 35
36,6,1,115,6,Some Random Commen with Id 36
37,6,1,173,8,Some Random Commen with Id 37
38,6,1,20,3,Some Random Commen with Id 38
39,6,1,56,2,Some Random Commen with Id 39
40,6,1,65,6,Some Random Commen with Id 40
41,6,1,111,4,Some Random Commen with Id 41
42,7,5,25,3,Some Random Commen with Id 42
43,8,8,176,7,Some Random Commen with Id 43
44,8,8,127,2,Some Random Commen with Id 44
45,8,8,179,0,Some Random Commen with Id 45
46,8,8,95,9,Some Random Commen with Id 46
47,8,8,36,7,Some Random Commen with Id 47
48,8,8,76,6,Some Random Commen with Id 48
49,8,8,42,0,Some Random Commen with Id 49
50,8,8,42,3,Some Random Commen with Id 50
51,8,8,130,7,Some Random Commen with Id 51
52,9,2,190,1,Some Random Commen with Id 52
53,9,2,37,6,Some Random Commen with Id 53
54,10,7,19,7,Some Random Commen with Id 54
55,11,1,169,7,Some Random Commen with Id 55
56,11,1,159,1,Some Random Commen with Id 56
57,11,1,43,4,Some Random Commen with Id 57
58,11,1,167,1,Some Random Commen with Id 58
59,12,2,180,4,Some Random Commen with Id 59
60,12,2,124,3,Some Random Commen with Id 60
61,12,2,67,1,Some Random Commen with Id 61
62,12,2,62,2,Some Random Commen with Id 62
63,12,2,52,9,Some Random Commen with Id 63
64,12,2,189,1,Some Random Commen with Id 64
65,13,6,134,8,Some Random Commen with Id 65
66,13,6,46,5,Some Random Commen with Id 66
67,13,6,152,0,Some Random Commen with Id 67
68,13,6,163,9,Some Random Commen with Id 68
69,13,6,72,3,Some Random Commen with Id 69
70,13,6,141,2,Some Random Commen with Id 70
71,15,5,185,4,Some Random Commen with Id 71
72,15,5,27,2,Some Random Commen with Id 72
73,15,5,167,7,Some Random Commen with Id 73
74,15,5,124,3,Some Random Commen with Id 74
75,15,5,153,5,Some Random Commen with Id 75
76,15,5,111,8,Some Random Commen with Id 76
77,15,5,82,4,Some Random Commen with Id 77
78,15,5,87,7,Some Random Commen with Id 78
79,15,5,159,5,Some Random Commen with Id 79
80,16,9,74,1,Some Random Commen with Id 80
81,16,9,162,5,Some Random Commen with Id 81
82,16,9,168,2,Some Random Commen with Id 82
83,17,0,102,5,Some Random Commen with Id 83
84,17,0,98,2,Some Random Commen with Id 84
85,17,0,41,3,Some Random Commen with Id 85
86,17,0,119,2,Some Random Commen with Id 86
87,17,0,146,4,Some Random Commen with Id 87
88,18,6,56,6,Some Random Commen with Id 88
89,18,6,31,5,Some Random Commen with Id 89
90,18,6,15,8,Some Random Commen with Id 90
91,18,6,121,6,Some Random Commen with Id 91
92,19,4,174,4,Some Random Commen with Id 92
93,19,4,38,6,Some Random Commen with Id 93
94,19,4,144,8,Some Random Commen with Id 94
95,19,4,79,2,Some Random Commen with Id 95
96,20,6,61,8,Some Random Commen with Id 96
97,20,6,17,0,Some Random Commen with Id 97
98,20,6,167,9,Some Random Commen with Id 98
99,21,6,176,4,Some Random Commen with Id 99
100,21,6,193,6,Some Random Commen with Id 100
101,21,6,158,7,Some Random Commen with Id 101
102,21,6,48,4,Some Random Commen with Id 102
103,23,0,69,7,Some Random Commen with Id 103
104,23,0,127,7,Some Random Commen with Id 104
105,24,3,128,5,Some Random Commen with Id 105
106,24,3,39,5,Some Random Commen with Id 106
107,24,3,185,2,Some Random Commen with Id 107
108,24,3,114,1,Some Random Commen with Id 108
109,25,4,24,5,Some Random Commen with Id 109
110,26,1,21,7,Some Random Commen with Id 110
111,26,1,164,0,Some Random Commen with Id 111
112,26,1,73,3,Some Random Commen with Id 112
113,26,1,62,2,Some Random Commen with Id 113
114,26,1,162,0,Some Random Commen with Id 114
115,26,1,79,7,Some Random Commen with Id 115
116,27,5,38,7,Some Random Commen with Id 116
117,27,5,146,6,Some Random Commen with Id 117
118,27,5,63,5,Some Random Commen with Id 118
119,27,5,60,2,Some Random Commen with Id 119
120,30,8,64,6,Some Random Commen with Id 120
121,30,8,105,8,Some Random Commen with Id 121
122,32,5,51,4,Some Random Commen with Id 122
123,32,5,109,0,Some Random Commen with Id 123
124,33,0,35,2,Some Random Commen with Id 124
125,34,6,95,2,Some Random Commen with Id 125
126,34,6,137,5,Some Random Commen with Id 126
127,34,6,32,4,Some Random Commen with Id 127
128,34,6,20,9,Some Random Commen with Id 128
129,34,6,32,1,Some Random Commen with Id 129
130,34,6,54,7,Some Random Commen with Id 130
131,34,6,19,5,Some Random Commen with Id 131
132,35,9,68,4,Some Random Commen with Id 132
133,35,9,29,1,Some Random Commen with Id 133
134,35,9,135,6,Some Random Commen with Id 134
135,36,1,81,0,Some Random Commen with Id 135
136,36,1,198,0,Some Random Commen with Id 136
137,36,1,75,9,Some Random Commen with Id 137
138,36,1,143,8,Some Random Commen with Id 138
139,37,6,146,4,Some Random Commen with Id 139
140,37,6,144,2,Some Random Commen with Id 140
141,37,6,9,9,Some Random Commen with Id 141
142,38,8,30,3,Some Random Commen with Id 142
143,38,8,152,4,Some Random Commen with Id 143
144,38,8,4,6,Some Random Commen with Id 144
145,38,8,88,7,Some Random Commen with Id 145
146,38,8,0,6,Some Random Commen with Id 146
147,38,8,128,9,Some Random Commen with Id 147
148,38,8,182,4,Some Random Commen with Id 148
149,38,8,14,9,Some Random Commen with Id 149
150,39,2,134,8,Some Random Commen with Id 150
151,39,2,34,0,Some Random Commen with Id 151
152,39,2,127,1,Some Random Commen with Id 152
153,39,2,72,7,Some Random Commen with Id 153
154,39,2,171,8,Some Random Commen with Id 154
