Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,53,7,Some Random Commen with Id 0
1,0,2,66,1,Some Random Commen with Id 1
2,0,2,189,2,Some Random Commen with Id 2
3,0,2,113,0,Some Random Commen with Id 3
4,1,0,145,2,Some Random Commen with Id 4
5,1,0,168,8,Some Random Commen with Id 5
6,1,0,144,5,Some Random Commen with Id 6
7,1,0,89,4,Some Random Commen with Id 7
8,1,0,43,3,Some Random Commen with Id 8
9,2,2,174,6,Some Random Commen with Id 9
10,2,2,145,1,Some Random Commen with Id 10
11,2,2,81,1,Some Random Commen with Id 11
12,2,2,150,3,Some Random Commen with Id 12
13,2,2,79,0,Some Random Commen with Id 13
14,2,2,187,2,Some Random Commen with Id 14
15,2,2,0,3,Some Random Commen with Id 15
16,2,2,106,7,Some Random Commen with Id 16
17,3,2,101,0,Some Random Commen with Id 17
18,4,7,154,3,Some Random Commen with Id 18
19,4,7,20,3,Some Random Commen with Id 19
20,4,7,130,6,Some Random Commen with Id 20
21,4,7,184,8,Some Random Commen with Id 21
22,4,7,71,1,Some Random Commen with Id 22
23,4,7,7,2,Some Random Commen with Id 23
24,4,7,179,1,Some Random Commen with Id 24
25,5,7,157,1,Some Random Commen with Id 25
26,5,7,91,5,Some Random Commen with Id 26
27,5,7,47,7,Some Random Commen with Id 27
28,5,7,190,8,Some Random Commen with Id 28
29,5,7,187,5,Some Random Commen with Id 29
30,5,7,164,7,Some Random Commen with Id 30
31,6,5,147,9,Some Random Commen with Id 31
32,6,5,184,7,Some Random Commen with Id 32
33,6,5,25,4,Some Random Commen with Id 33
34,7,1,119,4,Some Random Commen with Id 34
35,7,1,103,2,Some Random Commen with Id 35
36,7,1,67,5,Some Random Commen with Id 36
37,7,1,167,4,Some Random Commen with Id 37
38,7,1,5,5,Some Random Commen with Id 38
39,8,3,115,5,Some Random Commen with Id 39
40,8,3,174,1,Some Random Commen with Id 40
41,9,8,83,5,Some Random Commen with Id 41
42,9,8,47,2,Some Random Commen with Id 42
43,9,8,166,2,Some Random Commen with Id 43
44,10,1,31,4,Some Random Commen with Id 44
45,11,8,32,7,Some Random Commen with Id 45
46,12,4,8,6,Some Random Commen with Id 46
47,12,4,125,9,Some Random Commen with Id 47
48,12,4,112,8,Some Random Commen with Id 48
49,12,4,167,2,Some Random Commen with Id 49
50,13,5,66,6,Some Random Commen with Id 50
51,13,5,163,9,Some Random Commen with Id 51
52,13,5,185,9,Some Random Commen with Id 52
53,13,5,62,1,Some Random Commen with Id 53
54,13,5,9,9,Some Random Commen with Id 54
55,13,5,112,3,Some Random Commen with Id 55
56,13,5,112,5,Some Random Commen with Id 56
57,14,9,57,8,Some Random Commen with Id 57
58,14,9,159,2,Some Random Commen with Id 58
59,14,9,124,0,Some Random Commen with Id 59
60,14,9,150,4,Some Random Commen with Id 60
61,14,9,89,0,Some Random Commen with Id 61
62,14,9,180,7,Some Random Commen with Id 62
63,14,9,37,2,Some Random Commen with Id 63
64,15,4,13,3,Some Random Commen with Id 64
65,15,4,28,4,Some Random Commen with Id 65
66,15,4,63,3,Some Random Commen with Id 66
67,15,4,73,9,Some Random Commen with Id 67
68,15,4,41,4,Some Random Commen with Id 68
69,15,4,13,4,Some Random Commen with Id 69
70,15,4,65,9,Some Random Commen with Id 70
71,15,4,180,9,Some Random Commen with Id 71
72,15,4,91,8,Some Random Commen with Id 72
73,16,0,57,8,Some Random Commen with Id 73
74,16,0,46,4,Some Random Commen with Id 74
75,16,0,196,6,Some Random Commen with Id 75
76,17,3,145,3,Some Random Commen with Id 76
