Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,23,4,Some Random Commen with Id 0
1,0,1,96,3,Some Random Commen with Id 1
2,0,1,63,2,Some Random Commen with Id 2
3,0,1,172,7,Some Random Commen with Id 3
4,0,1,95,5,Some Random Commen with Id 4
5,0,1,148,6,Some Random Commen with Id 5
6,1,2,133,6,Some Random Commen with Id 6
7,1,2,143,1,Some Random Commen with Id 7
8,1,2,190,7,Some Random Commen with Id 8
9,1,2,19,0,Some Random Commen with Id 9
10,1,2,164,8,Some Random Commen with Id 10
11,3,4,152,3,Some Random Commen with Id 11
12,3,4,120,7,Some Random Commen with Id 12
13,3,4,49,8,Some Random Commen with Id 13
14,3,4,162,2,Some Random Commen with Id 14
15,4,0,112,1,Some Random Commen with Id 15
16,4,0,167,4,Some Random Commen with Id 16
17,4,0,101,8,Some Random Commen with Id 17
18,4,0,107,0,Some Random Commen with Id 18
19,4,0,40,6,Some Random Commen with Id 19
20,4,0,53,6,Some Random Commen with Id 20
21,5,7,52,5,Some Random Commen with Id 21
22,5,7,93,8,Some Random Commen with Id 22
23,5,7,76,1,Some Random Commen with Id 23
24,5,7,92,1,Some Random Commen with Id 24
25,5,7,138,5,Some Random Commen with Id 25
26,5,7,20,9,Some Random Commen with Id 26
27,6,8,183,6,Some Random Commen with Id 27
28,6,8,193,3,Some Random Commen with Id 28
29,6,8,31,2,Some Random Commen with Id 29
30,6,8,24,0,Some Random Commen with Id 30
31,6,8,97,1,Some Random Commen with Id 31
32,6,8,37,3,Some Random Commen with Id 32
33,6,8,63,9,Some Random Commen with Id 33
34,7,0,192,6,Some Random Commen with Id 34
35,7,0,12,0,Some Random Commen with Id 35
36,7,0,146,1,Some Random Commen with Id 36
37,7,0,12,7,Some Random Commen with Id 37
38,7,0,56,4,Some Random Commen with Id 38
39,7,0,93,0,Some Random Commen with Id 39
40,7,0,62,4,Some Random Commen with Id 40
41,7,0,140,8,Some Random Commen with Id 41
42,7,0,97,5,Some Random Commen with Id 42
43,9,2,184,9,Some Random Commen with Id 43
44,9,2,60,8,Some Random Commen with Id 44
45,9,2,1,7,Some Random Commen with Id 45
46,9,2,181,5,Some Random Commen with Id 46
47,9,2,133,4,Some Random Commen with Id 47
48,10,6,23,6,Some Random Commen with Id 48
49,10,6,56,5,Some Random Commen with Id 49
50,10,6,76,8,Some Random Commen with Id 50
51,10,6,60,4,Some Random Commen with Id 51
52,10,6,131,0,Some Random Commen with Id 52
53,10,6,137,0,Some Random Commen with Id 53
54,10,6,44,5,Some Random Commen with Id 54
55,10,6,181,2,Some Random Commen with Id 55
56,11,5,115,1,Some Random Commen with Id 56
57,11,5,177,6,Some Random Commen with Id 57
58,11,5,99,7,Some Random Commen with Id 58
59,11,5,43,7,Some Random Commen with Id 59
60,11,5,103,8,Some Random Commen with Id 60
61,11,5,88,7,Some Random Commen with Id 61
62,11,5,177,1,Some Random Commen with Id 62
63,11,5,73,0,Some Random Commen with Id 63
64,12,0,120,8,Some Random Commen with Id 64
65,12,0,125,2,Some Random Commen with Id 65
66,13,8,186,9,Some Random Commen with Id 66
67,13,8,9,0,Some Random Commen with Id 67
68,14,1,32,2,Some Random Commen with Id 68
69,14,1,57,8,Some Random Commen with Id 69
70,14,1,0,6,Some Random Commen with Id 70
71,14,1,144,7,Some Random Commen with Id 71
72,15,4,56,2,Some Random Commen with Id 72
73,15,4,105,0,Some Random Commen with Id 73
74,15,4,100,7,Some Random Commen with Id 74
75,15,4,31,1,Some Random Commen with Id 75
76,16,9,107,6,Some Random Commen with Id 76
77,16,9,192,2,Some Random Commen with Id 77
78,16,9,53,5,Some Random Commen with Id 78
79,16,9,109,3,Some Random Commen with Id 79
80,17,1,91,4,Some Random Commen with Id 80
81,17,1,141,4,Some Random Commen with Id 81
82,17,1,2,5,Some Random Commen with Id 82
83,17,1,153,5,Some Random Commen with Id 83
84,17,1,168,9,Some Random Commen with Id 84
85,17,1,27,2,Some Random Commen with Id 85
86,18,9,69,6,Some Random Commen with Id 86
87,18,9,106,3,Some Random Commen with Id 87
88,18,9,180,0,Some Random Commen with Id 88
89,18,9,196,6,Some Random Commen with Id 89
90,18,9,66,4,Some Random Commen with Id 90
91,19,5,177,9,Some Random Commen with Id 91
92,19,5,197,2,Some Random Commen with Id 92
93,19,5,74,9,Some Random Commen with Id 93
94,19,5,38,9,Some Random Commen with Id 94
95,19,5,91,6,Some Random Commen with Id 95
96,20,1,135,1,Some Random Commen with Id 96
97,21,6,40,1,Some Random Commen with Id 97
98,21,6,17,8,Some Random Commen with Id 98
99,21,6,103,3,Some Random Commen with Id 99
100,21,6,81,0,Some Random Commen with Id 100
101,21,6,92,1,Some Random Commen with Id 101
102,21,6,76,6,Some Random Commen with Id 102
103,21,6,65,2,Some Random Commen with Id 103
104,22,9,0,7,Some Random Commen with Id 104
105,22,9,167,9,Some Random Commen with Id 105
106,22,9,30,3,Some Random Commen with Id 106
107,22,9,34,7,Some Random Commen with Id 107
108,22,9,191,5,Some Random Commen with Id 108
109,22,9,146,2,Some Random Commen with Id 109
110,22,9,88,6,Some Random Commen with Id 110
111,22,9,98,2,Some Random Commen with Id 111
112,23,9,145,5,Some Random Commen with Id 112
113,23,9,37,6,Some Random Commen with Id 113
114,24,8,196,3,Some Random Commen with Id 114
115,24,8,48,0,Some Random Commen with Id 115
116,24,8,196,8,Some Random Commen with Id 116
117,24,8,69,2,Some Random Commen with Id 117
118,24,8,81,8,Some Random Commen with Id 118
119,24,8,14,6,Some Random Commen with Id 119
120,24,8,158,7,Some Random Commen with Id 120
121,24,8,132,7,Some Random Commen with Id 121
122,24,8,60,1,Some Random Commen with Id 122
123,25,8,142,6,Some Random Commen with Id 123
124,25,8,84,9,Some Random Commen with Id 124
125,25,8,57,4,Some Random Commen with Id 125
126,25,8,169,3,Some Random Commen with Id 126
127,25,8,81,3,Some Random Commen with Id 127
128,25,8,39,9,Some Random Commen with Id 128
129,25,8,159,9,Some Random Commen with Id 129
130,25,8,173,0,Some Random Commen with Id 130
131,26,4,3,2,Some Random Commen with Id 131
132,27,1,174,1,Some Random Commen with Id 132
133,27,1,191,0,Some Random Commen with Id 133
134,29,4,117,7,Some Random Commen with Id 134
135,29,4,150,6,Some Random Commen with Id 135
136,30,2,101,2,Some Random Commen with Id 136
137,31,9,104,4,Some Random Commen with Id 137
138,31,9,158,6,Some Random Commen with Id 138
139,31,9,25,9,Some Random Commen with Id 139
140,31,9,166,4,Some Random Commen with Id 140
141,31,9,93,5,Some Random Commen with Id 141
142,31,9,167,4,Some Random Commen with Id 142
143,31,9,65,2,Some Random Commen with Id 143
144,33,7,27,1,Some Random Commen with Id 144
145,33,7,97,0,Some Random Commen with Id 145
146,33,7,78,5,Some Random Commen with Id 146
147,33,7,100,2,Some Random Commen with Id 147
148,33,7,156,1,Some Random Commen with Id 148
149,34,3,158,4,Some Random Commen with Id 149
150,34,3,190,6,Some Random Commen with Id 150
151,34,3,141,7,Some Random Commen with Id 151
152,35,6,120,3,Some Random Commen with Id 152
153,35,6,147,0,Some Random Commen with Id 153
154,35,6,67,5,Some Random Commen with Id 154
155,35,6,66,3,Some Random Commen with Id 155
156,35,6,100,1,Some Random Commen with Id 156
157,35,6,116,2,Some Random Commen with Id 157
158,35,6,39,3,Some Random Commen with Id 158
159,35,6,193,4,Some Random Commen with Id 159
160,35,6,114,1,Some Random Commen with Id 160
161,36,9,90,8,Some Random Commen with Id 161
162,36,9,16,7,Some Random Commen with Id 162
163,36,9,172,4,Some Random Commen with Id 163
164,37,3,80,1,Some Random Commen with Id 164
165,37,3,27,0,Some Random Commen with Id 165
166,37,3,23,7,Some Random Commen with Id 166
167,37,3,173,3,Some Random Commen with Id 167
168,37,3,149,2,Some Random Commen with Id 168
169,37,3,99,7,Some Random Commen with Id 169
170,37,3,177,9,Some Random Commen with Id 170
171,37,3,183,4,Some Random Commen with Id 171
172,37,3,114,2,Some Random Commen with Id 172
173,38,3,4,7,Some Random Commen with Id 173
174,38,3,88,5,Some Random Commen with Id 174
175,38,3,0,0,Some Random Commen with Id 175
176,38,3,62,5,Some Random Commen with Id 176
177,38,3,129,4,Some Random Commen with Id 177
178,39,0,19,9,Some Random Commen with Id 178
179,39,0,11,6,Some Random Commen with Id 179
180,39,0,150,2,Some Random Commen with Id 180
